# Constructed from biom file
#OTU ID	SM030818-1	SM030818-24	SM030818-33	SM030818-62	SM030818-66	SM030818-91	SM030818-92	SM030818-93	SM030818-94	SM030818-95	SM030818-96	SM030818-97	SM030818-98	SM030818-99	SM030818-100	SM030818-101	SM030818-102	SM030818-103	SM030818-104	SM030818-105	SM030818-106	SM030818-107	SM030818-108	SM030818-109	SM030818-110	SM030818-111	SM030818-121	SM030818-126	SM030818-128	SM030818-130	SM030818-131	SM030818-132	SM030818-133	SM030818-134	SM030818-135	SM030818-136	SM030818-138	SM030818-139	SM030818-140	SM030818-141	SM030818-142	SM030818-143	SM030818-144	SM030818-145	SM030818-146	SM030818-147	SM030818-148	SM111418-7	SM111418-12	SM111418-44	SM111418-52	SM111418-59	SM111418-94	SM111418-113	SM071219-60	SM071219-66	SM071219-71	SM071219-89	SM071219-92	SM071219-95
632	1.13e-06	2.59e-05	0.0	0.0	0.0	0.0	6.35e-05	0.0	0.0	9.89e-250	1.35e-112	0.0	0.0	0.0	0.0	3.11e-284	0.0	0.0	0.0	0.0	0.0	0.0	6.81e-54	0.0	0.0	3.98e-27	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.28e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0
633	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.87e-264	1.98e-119	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.5e-56	0.0	0.0	3.6e-28	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.87e-63	0.0	0.0	0.0	0.0	0.0	0.0	0.0
636	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000107348	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.33e-93	0.0	0.0	0.0	0.0	0.0	0.0	0.0
645	0.0	0.004079636	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.78e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
654	0.0	2.58e-114	1.46e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
669	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.3e-05	0.0	0.0	0.0	0.0	0.0	8.81e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
703	0.0	0.0	0.0	0.0	0.041340214	0.0	0.0	0.0	0.0	0.0	2.3e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000206256	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.63e-93	0.0	0.0	0.0	0.0	0.0	0.0	0.0
714	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.15e-15	0.001658	0.0	0.0	0.0	0.000218465	0.0	0.000191284	0.0	0.0	0.0	4.97e-284	0.0	0.0	0.0	2.27e-272	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.05e-38	0.0	0.0	0.0	5.7e-61	0.0	0.0	6.58e-37	0.0	0.0	4.55e-06	6.32e-06
716	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.54e-15	0.0	0.0	1.49e-19	0.0	0.0	0.0	1.14e-39	0.0	6.47e-71	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
727	0.0	0.000210407	0.0	3.89e-70	0.0	0.002394235	2.67e-05	0.001233465	0.0	7.43e-28	0.003413094	0.0	0.0	0.0	0.000147453	0.0	0.000653216	2.01e-12	2.78e-33	0.0	2.47e-05	0.0	0.0	3.77e-34	4.04e-05	0.0	0.0	0.0	0.000435617	0.0	0.0	0.0	5.69e-06	1.02e-05	8.18e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.99e-06	0.0	0.0	0.0	9.82e-05	5.73e-06	0.0	7.56e-06	0.000160043	0.0	0.0	0.000130307	0.0	0.0	5.25e-06	1.64e-29
730	0.0	0.0	0.0	0.0	0.0	2.04e-81	1.65e-05	0.000394715	0.0	0.0	0.002841424	0.0	0.0	0.0	0.0	0.0	3.82172474545e-317	0.0	0.000179934	0.0	2.38e-05	0.0	0.0	0.000204275	0.0	0.0	0.0	0.0	8.14e-93	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.4e-05	0.0	5.78e-06	0.0	0.0	0.0	0.0	0.0	2.1e-30	1.55e-05	0.0	0.0	7.51e-60	0.0	0.0	8.97e-05	0.0	0.0	5.91e-06	0.0
731	0.0	0.0	0.0	0.0	0.0	0.0	3.51e-06	0.0	0.0	0.0	4.52e-79	0.0	0.0	0.0	1.09e-51	0.0	3.81e-87	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.72e-39	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
732	6.51e-121	0.0	0.0	4.03e-05	0.000701386	9.14e-22	2.26e-05	0.002586511	0.0	0.000159914	0.000971206	0.0	0.0	0.0	1.5e-05	2.32e-06	0.00079786	0.0	0.0	0.0	3.98e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.23e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.06e-06	0.0	0.0	0.0	6.45e-05	8.54e-06	0.0	5.98e-06	5.55e-05	0.0	0.0	3.16e-05	0.0	0.0	4.33e-06	0.0
738	0.0	0.0	0.0	8.32e-05	0.0	6.55e-05	0.0	1.56e-13	0.0	0.0	4.81e-05	0.0	0.0	0.0	0.0	0.0	2.06e-131	0.0	0.0	0.0	3.05e-305	0.0	0.0	0.0	2.13e-132	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.73e-37	0.0	0.0	5.28e-219	2.84e-05	0.0	0.0	0.0	0.0	0.0	0.0	3.98e-298
747	0.0	0.0	0.0	7.86e-163	0.0	0.0	3.6e-06	1.03e-14	0.0	0.0	1.09e-22	0.0	0.0	0.0	1.84e-42	0.0	7.21e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.92e-154	0.0	0.0	0.0	3.18e-162	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.89e-27	0.0	0.0	7.38e-232	2.51e-67	0.0	0.0	0.0	0.0	0.0	0.0	3.29e-245
754	0.0	0.0	0.0	0.0	0.0	0.0	3e-06	3.05e-14	0.0	0.0	3.46e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.89e-306	0.0	0.0	0.0	4.53e-216	0.0	0.0	0.0	2.16e-158	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.38e-27	2.23e-06	0.0	0.0	1.23e-73	0.0	0.0	3.58e-05	0.0	0.0	0.0	2.32e-240
774	2.26e-52	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
777	0.0	0.0	3.22e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
817	0.037951645	5.39e-05	0.07326745	2.47e-91	0.0	0.0	0.081553834	0.0	3.82e-132	0.000433843	1.7e-30	1.56e-05	0.003782798	5.33e-05	9.81e-05	0.118161658	3.43e-05	0.4768513	0.038080891	0.549528286	0.000171609	0.111840483	2.75e-05	6.13e-05	0.000707707	0.207392928	0.546482035	0.000451541	0.0	7.32e-05	0.003129728	0.222619054	0.000615178	1.7e-05	0.000212227	0.01105453	0.001341848	2.86e-05	0.0001551	0.000773259	1.92e-05	0.000564859	1.84e-78	1.45e-05	2.54e-05	9.42e-05	0.000329041	0.0	0.000580722	0.064888283	0.001544072	0.005352925	3.78e-05	0.001308644	0.000276922	0.012938506	0.018619898	0.00673559	0.00020307	0.022764185
818	0.002695851	0.002203425	0.016210296	0.0	0.003115501	0.0	0.004900509	6.93e-05	0.000935447	0.004101072	0.000490905	0.0	8.14e-05	0.000722438	7.98e-06	0.009855264	1.56e-29	0.007640565	0.012776132	0.00840126	0.020294803	0.001966323	0.0	0.0	0.022063937	0.0	0.0	0.0	0.0	0.021125151	0.007503441	0.007375146	0.005763715	1.2e-05	0.008892953	0.020189244	2.72e-05	0.000138364	0.010554318	0.000413989	0.000166322	0.004160987	2.58e-05	0.000159085	0.001032148	0.005498531	0.006361799	0.0	0.017510414	0.027949232	0.03047643	0.004161035	1.04e-05	0.002022598	0.02995954	0.001112048	0.0	0.024502309	0.009149239	0.02200975
824	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.69e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.15e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
837	0.0	2e-30	0.000232398	0.000245771	0.0	7.18e-63	0.0	0.0	0.000116257	0.000625175	0.0	0.000277968	0.0	0.0	0.0	4.56e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.99e-05	0.0	0.0	0.000478353	0.0	4.7e-06	1.97e-05	0.0	0.0	0.000200436	7.55e-06	0.0	0.0	0.0	0.0	0.0	0.0	7.88e-06	0.0	2.02e-05	0.000112248	8.37e-91	0.0	0.0	0.0	2.18e-05	0.0	0.0	3.44e-05	4.24e-06	0.0
853	0.010880721	0.085823822	0.002310266	0.042586463	0.002404001	0.0	0.005936412	0.0	0.00120084	0.000213071	2.63e-05	0.004125386	8.57e-05	0.000291996	0.001141899	0.0043726	0.0	0.00014667	0.058334559	0.000669636	0.003280262	0.008029249	0.0	0.000512825	0.03480869	0.00086915	0.001031734	0.003877908	0.092232471	0.011214658	0.020494775	0.026780579	0.006341019	0.026238117	0.003497653	0.043465945	0.007640503	0.002267911	0.015631851	0.009488549	0.029830931	0.009889558	0.006716169	0.007690381	0.008161397	0.016289116	0.034796037	0.0	0.008465385	0.003291923	6.26e-05	0.065354569	0.0	0.008010653	0.005395391	0.021059192	0.0	0.026960318	0.037538215	0.024071157
856	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000407106	0.00275014	0.0	1.11e-45	7.57e-251	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
860	0.0	0.0	0.0	0.0	0.00014572	0.000237619	1.66e-05	0.001064851	0.0	0.000129931	0.009541495	2.86e-05	0.0	0.0	0.000632068	1e-06	7.52e-06	0.0	0.0	0.0	4.24e-06	0.0	3.99e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9.97e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.91e-06	3.16e-06	0.0	0.0	5.42e-05	0.0	0.0	2.38e-05	0.0	2.3e-06	9.3e-07	7.13e-07
901	1.81e-53	0.0	0.0	0.0	0.0	0.0	3.09e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000984877	3.69e-65	0.0	0.0	0.0	3.95e-06	5.5e-06	0.0	0.0	0.000121438	0.0	0.0	0.000134774	0.0	0.0	3.39e-06	0.0	0.0	0.0	1.11e-05	0.000496892	0.0	0.0	0.0	5.73e-05	6.8e-05	0.0	0.0	0.00027209	0.0	4.83e-06
959	1.85e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
964	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.24e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
996	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.14e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.83e-06	0.0	0.0	0.0	0.0	0.0
1017	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000142418	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1019	1.52e-06	0.0	0.0	0.0	0.0	0.0	0.0	4.48e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.13e-06	0.0	0.0	0.0	0.0	0.0	0.0	9.86e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1112	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.85e-126	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1245	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.11e-06	0.0	0.0	0.0	0.0	0.0	1.6e-158	5.13e-05	0.0	1.15e-05	0.0	0.0	0.0	1.92e-05	0.0	0.0	0.0	0.0	0.0	0.0	4.09e-06	0.0	0.0	0.0	0.0	0.0	0.0
1246	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.76e-109	0.0	0.0	5.67e-06	0.0	0.0	8.21e-164	0.001008397	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.96e-189	0.0
1249	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.85e-45	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.64e-06	0.0	0.0	0.0	0.0	0.0	0.0
1254	0.0	0.0	0.0	0.000103173	0.0	0.0	0.0	0.0	0.0	6.46e-05	7.4e-98	0.0	0.0	0.000188432	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.94e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.5e-06	0.0	0.0	0.0	0.0	0.001034879	0.0	1.92e-06	0.0	0.0	0.0	7.28e-06	8.22e-06	0.0	0.0	0.0	0.0	0.0
1255	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.89e-32	0.0	0.0	0.0	0.0	4.5e-05	0.0	4.2e-185	1.17e-141	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.58e-40	0.0	0.0	8.85e-07	0.0	0.0	0.0	1.03e-05	4.82e-17	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1280	6.89e-06	1.57e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.17e-05	0.0	0.0	0.0	9.25e-05	2.36e-212	0.001246623	0.0	0.0	8.31e-152	0.0	0.0	0.0	1.82e-05	3.62e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.26e-05	0.0	4.98e-251	0.0	3.2e-06	0.0	1.35e-05	7.38e-06	8.37e-05	2.62e-05	2.23e-05	1.04e-05	3.94e-06	2.4e-05	0.0	0.0	1.02e-61	0.0	0.0	0.0	0.0	1.22e-05	1.34e-05	6.79e-05	0.0	1.54e-05	0.0	0.0
1281	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.66e-48	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1282	2.57e-06	0.0	0.0	1.23e-32	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.83e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.15e-06	0.0	0.0	0.0	0.0	0.0	4.49e-06	0.0	0.0	0.0	0.0	0.0	0.0	2.71e-06	0.0	0.0	1.83e-05	0.0	1.89e-06	4.87e-06	0.0	0.0	0.0	0.000602253	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1283	0.0	0.0	0.0	0.0	0.0	7.6e-35	0.0	0.0	0.0	0.0	2.31e-43	0.0	0.0	0.0	9.23e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1302	4.79e-05	0.0	0.0	0.0	0.00142442	9.06e-05	0.00094818	0.003615071	0.0	7.82e-05	0.000170397	0.000115362	0.0	0.0	0.000375799	2.46e-05	0.000907557	0.0	0.000213892	0.0	1.7e-05	0.001817064	0.002351813	0.0	5.21e-05	0.0	2.23e-05	0.0	0.00129943	0.0	6.47e-05	6.73e-158	3.44e-05	0.000512697	2.88e-05	4.29e-05	4.09e-05	1.11e-05	0.0	0.000161402	8.17e-05	0.000548668	0.000226497	0.0	1.66e-05	1.8e-05	0.000257825	0.00071338	3.88e-05	2.39e-05	0.0	0.0	0.000329261	1.19e-05	6.98e-05	0.003093072	0.0	1.19e-05	2.86e-05	1.27e-05
1303	9.9e-05	0.000106511	0.0	2.8e-29	0.0	7.83e-05	4.84e-05	0.000218295	0.0	0.0	0.001032533	3e-32	0.000266421	0.0	0.000941514	1.4e-05	0.000173155	0.000234019	0.0	0.0	2.47e-05	0.000341091	0.000315589	0.0	0.00057916	0.0	0.0	0.0	4.41e-22	0.0	2.07e-05	9.52e-06	1.1e-05	3.88e-05	0.0	8.95e-20	3.31e-05	5.54e-06	2.58e-05	4.34e-05	7.7e-05	8.57e-05	3e-05	0.0	0.0	1.85e-05	0.000180966	0.000153164	0.000250708	8.17e-06	0.0	0.0	0.000772143	2.04e-05	1.36e-57	0.00042366	0.0	0.0	2.87e-05	1.56e-05
1304	0.001225486	0.003647799	8.96e-06	0.012176943	0.00141335	0.001328056	0.006823478	0.0	0.0	0.0	0.060062638	0.046440957	0.0	0.0	0.181265441	6.3e-05	0.021756989	0.0	0.011835014	1.68e-06	0.000866357	0.022062334	0.001763839	0.001250737	0.016164711	0.0	5.73e-05	0.002014499	0.015472595	0.000723855	0.001943007	0.000732194	0.0010525	0.003290511	0.000761378	0.008234366	0.017176856	0.001730203	2.69e-05	0.004694373	0.008915627	0.013334709	0.002399149	0.000119122	0.030911215	0.004476495	0.024676235	0.005434646	0.004722217	0.001843702	0.000164468	0.000887888	0.002939354	0.002904844	0.000779208	0.084562301	0.0	0.000518348	0.001685112	0.007162706
1307	0.000194911	0.000327849	5.46e-05	0.000253081	0.0	0.0	2.23e-05	1.68e-23	0.000887111	0.000289663	4.13e-19	0.001423174	0.0	0.001223983	8.52e-05	0.001226047	0.0	0.0	0.004951579	0.0	0.000633443	0.000316945	0.0	0.001124927	0.0	0.0	0.000382148	2.17e-26	0.010376297	0.000703038	0.000120292	0.069107865	0.013092311	0.001998247	0.000154418	0.00013026	0.000451883	0.000496992	0.004646354	0.001915692	0.003833765	0.001029003	0.000187545	0.000954477	0.001782301	0.006565624	0.001390665	0.0	0.004641675	0.000103633	0.00017292	0.001039796	0.0	0.000760409	0.0	0.003464091	0.0	0.002275441	0.000193005	2.3e-05
1308	0.001862308	9.15e-05	0.000379202	0.037391732	0.001696171	0.0	1.97e-05	0.0	0.0	0.0	0.000467697	0.000236886	0.0	0.0	0.131854583	0.028434505	0.021235609	0.0	0.017549257	2.02e-06	0.00019455	9.53e-05	9.3e-16	0.0	3.67e-05	0.0	0.00292679	0.010838196	0.000777949	0.002112022	0.001743392	0.005595832	0.005239356	0.000132225	0.000516666	0.004368724	0.013593413	1.22e-05	0.001738064	0.002045474	0.033543104	0.00984364	0.650194974	0.000484304	0.000133541	0.067404778	0.001188443	0.003397906	0.001007298	0.001214729	0.0	0.057464605	2.16e-18	0.008607225	0.000146547	0.001962069	0.0	0.002017718	0.022430804	0.019202347
1309	4.23e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.29e-05	0.0	0.0	6.11e-05	0.0	0.0	0.000317694	0.0	0.000173692	0.0	0.0	0.0	0.0	0.0	0.0	1.17e-05	0.0	2.31e-05	6.34e-05	0.0	0.0	1.09e-53	6.68e-06	0.0	0.0	1.19e-05	0.000455422	2.24e-05	6.46e-54	0.0	0.0	1.18e-05	0.0	0.0	5.12e-06	0.0	0.0	0.0	0.0	0.000172896	0.0	0.0	0.0	0.0	0.0
1311	0.000388263	0.000476148	8.82e-05	0.000361272	0.0	0.0	0.000776309	0.0	1.23e-12	0.0	3.85e-16	1.05e-19	0.0	2.98e-124	0.000728115	0.000543957	1.03e-29	0.0	0.000425402	0.0	2.71e-54	0.000137323	0.0	0.000195927	0.000249377	0.0	0.000332886	0.000568824	0.00113284	0.0	0.000514292	0.00227717	0.001114612	0.000959842	0.000112704	0.000434803	0.000379377	0.000167096	0.001522904	0.001093843	0.001478998	0.000217044	0.000280449	0.001801613	8.11e-05	0.000802629	0.001554948	0.0	0.001768743	0.000439888	0.0	0.000327656	0.0	0.000124184	0.000131661	0.000522321	0.0	0.000407304	0.000121057	0.000182448
